Window	width	angle	angle	mean ang	std ang	mean int	std int	mean std	std std
101.00	0.06	75.00	75	75.30848272	0.661377061	4.524539196	0.403300963	16.31827622	0.729004611
101.00	0.06	80.00	80	80.44275248	0.402457188	4.550415419	0.359684688	16.25728348	0.721960538
101.00	0.06	85.00	85	85.53119667	0.365308586	4.45412965	0.708210229	16.37466637	0.973109004
101.00	0.06	90.00	90	90.48596431	0.252830177	4.612885995	0.30570038	16.39017796	0.642297207
101.00	0.06	95.00	95	95.26650577	0.69915698	4.490440515	0.519648676	16.24355119	0.796731026
101.00	0.11	0.00	0	0.372468674	0.105177716	2.973098808	1.328120683	27.98848416	8.476122548
101.00	0.11	10.00	10	10.43462203	1.67139718	2.934029715	1.415569106	27.57570432	8.129255374
101.00	0.11	100.00	100	100.6313969	1.480427499	2.935025166	1.396637959	27.58901856	8.101903657
101.00	0.11	105.00	105	105.3374586	1.309812832	2.946172038	1.524869988	28.20168742	9.496921416
101.00	0.11	110.00	110	110.3541302	1.419666166	2.950168562	1.443007669	27.52746431	8.398499089
101.00	0.11	115.00	115	115.3389864	1.418980408	2.972604922	1.459572148	28.54275361	9.272898771
101.00	0.11	120.00	120	120.4837464	1.400179284	2.934293079	1.421952796	27.53879855	8.247660081
101.00	0.11	125.00	125	125.4336993	1.361313727	2.961027054	1.469271432	28.30427163	9.145549831
101.00	0.11	130.00	130	130.4189901	0.910098687	3.001431626	1.457835241	27.61477154	8.235827776
101.00	0.11	135.00	135	135.7946838	1.716104465	2.963953987	1.459915471	28.21610735	9.049168073
101.00	0.11	140.00	140	140.2904786	1.478507982	2.974466779	1.47233485	27.92869211	8.653353622
101.00	0.11	145.00	145	145.465247	1.307516953	2.961703584	1.4589827	27.89288353	8.699967009
101.00	0.11	15.00	15	15.3552948	1.584370892	2.937618546	1.504523842	28.18162003	9.361216375
101.00	0.11	150.00	150	150.4405723	0.75584367	3.004195477	1.454743975	28.5327722	9.271565638
101.00	0.11	155.00	155	155.4986792	1.089426182	2.970875395	1.423073033	27.67086673	8.352289026
101.00	0.11	160.00	160	160.6942857	1.851055482	2.924389807	1.52030757	28.45385063	9.613762301
101.00	0.11	165.00	165	165.5456359	1.235025902	2.93793627	1.435988849	27.51372916	8.267450985
101.00	0.11	170.00	170	170.4827216	1.263580901	2.964873474	1.410432147	27.54126749	8.075145246
101.00	0.11	175.00	175	175.4094317	1.03703878	2.956817941	1.460954939	27.44642035	8.536943687
101.00	0.11	20.00	20	20.37642248	1.593809412	2.926642565	1.445437908	27.57480173	8.389984094
101.00	0.11	25.00	25	25.42479544	1.56301714	2.959908195	1.456487532	28.49874372	9.426711217
101.00	0.11	30.00	30	30.45116819	1.36936123	2.938579625	1.412506786	27.52453388	8.16235594
101.00	0.11	35.00	35	35.44684529	1.473464401	2.975248838	1.467393804	28.39689557	9.209717947
101.00	0.11	40.00	40	40.45445891	1.242815978	2.976563717	1.483440374	27.55582195	8.300995499
101.00	0.11	45.00	45	45.43015204	0.148611928	3.09028339	1.49232096	28.69352006	8.879685374
101.00	0.11	5.00	5	5.43984226	0.664213696	2.964418109	1.437834814	27.35168652	8.304676972
101.00	0.11	50.00	50	50.30484133	1.502083091	2.961710149	1.479503019	27.87409204	8.725276449
101.00	0.11	55.00	55	55.41474934	1.5797327	2.945563131	1.469117372	27.91786629	8.793722181
101.00	0.11	60.00	60	60.36034803	1.182644199	2.979248237	1.458321293	28.47029968	9.201803715
101.00	0.11	65.00	65	65.48124556	0.942901986	2.976426724	1.41264172	27.62866934	8.405775051
101.00	0.11	70.00	70	70.45098509	1.652279323	2.937794671	1.503039779	28.45114578	9.525238839
101.00	0.11	75.00	75	75.49164265	1.19968554	2.938916835	1.433950312	27.5200874	8.233253973
101.00	0.11	80.00	80	80.40154861	0.997333429	2.955163989	1.423718288	27.62093638	8.156412904
101.00	0.11	85.00	85	85.43530331	1.123995625	2.938340519	1.453315658	27.42630943	8.46312754
101.00	0.11	90.00	90	90.47747613	0.127609925	2.969741032	1.350002771	27.98857407	8.576934056
101.00	0.11	95.00	95	95.43836302	0.950038286	2.958597048	1.426332025	27.36269873	8.24053202
101.00	0.16	0.00	0	179.2097639	1.314299687	1.972839178	1.255384381	33.36053787	9.797922903
101.00	0.16	10.00	10	10.01067958	4.257026816	1.851697335	1.287221666	33.75117422	10.65900968
101.00	0.16	100.00	100	100.1451379	3.96297634	1.845772131	1.293414826	33.6767689	10.70473976
101.00	0.16	105.00	105	105.5467146	2.870465952	1.939336079	1.29461142	33.69717045	10.65839771
101.00	0.16	110.00	110	109.4932749	2.757835628	1.943986404	1.275950559	33.48960625	10.22855076
101.00	0.16	115.00	115	115.0820932	2.924362647	1.907437839	1.279471738	33.83420419	10.51545836
101.00	0.16	120.00	120	119.5452508	2.725688307	1.959377744	1.281657173	33.51492084	10.26040685
101.00	0.16	125.00	125	124.3285512	3.601468742	1.880392558	1.28621221	33.66402868	10.54324196
101.00	0.16	130.00	130	129.2559574	2.859706675	1.942734303	1.283065157	33.39497739	10.2284945
101.00	0.16	135.00	135	134.8026345	2.42334067	1.997735894	1.249483321	33.66482573	10.08169507
101.00	0.16	140.00	140	140.4292482	3.469283797	1.905779454	1.304211279	33.47944064	10.41625345
101.00	0.16	145.00	145	144.3340251	3.216270047	1.922587524	1.288511813	33.58778927	10.32195382
101.00	0.16	15.00	15	15.69258931	2.685935241	1.946790009	1.276156224	33.74786987	10.60944114
101.00	0.16	150.00	150	150.0366043	3.13464286	1.879215291	1.260242025	33.89105682	10.55198991
101.00	0.16	155.00	155	154.6517822	2.641513712	1.955264492	1.282896926	33.52582739	10.30091476
101.00	0.16	160.00	160	159.99253	2.944344696	1.920357097	1.280837474	33.73149171	10.48284481
101.00	0.16	165.00	165	164.7255447	2.611439079	1.945720887	1.26285905	33.4314038	10.38892096
101.00	0.16	170.00	170	169.5210603	2.920884813	1.935506869	1.290205781	33.46131742	10.25873538
101.00	0.16	175.00	175	175.3405126	2.916315883	1.932837167	1.281647985	33.42279219	10.52172008
101.00	0.16	20.00	20	19.51715323	2.664885792	1.938136598	1.281481801	33.46568292	10.33379871
101.00	0.16	25.00	25	25.02659752	3.0635972	1.897429256	1.278932997	33.83835483	10.53931579
101.00	0.16	30.00	30	29.36304249	2.564564137	1.958180703	1.281580415	33.61028519	10.26194883
101.00	0.16	35.00	35	34.17269023	4.109777041	1.861225835	1.291362972	33.70135852	10.42538475
101.00	0.16	40.00	40	39.33662363	2.622180566	1.95682034	1.277333099	33.46868244	10.23583779
101.00	0.16	45.00	45	44.71322634	2.634720648	1.958566582	1.312583322	33.74937909	10.50169788
101.00	0.16	5.00	5	4.56736534	2.858649125	1.93301517	1.279356549	33.37395431	10.32100889
101.00	0.16	50.00	50	50.33368914	3.46807755	1.906222857	1.295251892	33.43404644	10.38470662
101.00	0.16	55.00	55	54.2417355	2.89355025	1.94098185	1.282272719	33.54986207	10.27825111
101.00	0.16	60.00	60	59.89084747	3.252395954	1.863329436	1.254199856	34.00917619	10.55752148
101.00	0.16	65.00	65	64.27685877	2.644806995	1.962757718	1.28205416	33.56791533	10.27148916
101.00	0.16	70.00	70	69.85444329	2.633125683	1.935439557	1.264140683	33.7510301	10.51502878
101.00	0.16	75.00	75	74.71381659	2.565857394	1.954582141	1.268778425	33.35843989	10.43159002
101.00	0.16	80.00	80	79.68888874	2.998925802	1.931295963	1.290520709	33.42532251	10.29507238
101.00	0.16	85.00	85	85.14266189	3.066366155	1.920750685	1.285223563	33.38887971	10.45001622
101.00	0.16	90.00	90	90.48645642	3.228775296	1.896480547	1.307561899	33.25945059	9.996624127
101.00	0.16	95.00	95	94.57560832	2.872790241	1.933511324	1.280363188	33.40704979	10.31716867
101.00	0.21	0.00	0	179.0192301	0.822492617	1.324157226	0.769741293	37.01160944	10.86347078
101.00	0.21	10.00	10	10.11954454	1.630555524	1.313715892	0.834356908	37.06694563	10.86919281
101.00	0.21	100.00	100	100.1567949	1.55727783	1.352796048	0.856409417	37.05107437	10.83834711
101.00	0.21	105.00	105	104.7742847	3.296567974	1.286052547	0.863231074	36.95372367	10.9349174
101.00	0.21	110.00	110	109.3104652	1.665231408	1.427930004	0.870642828	36.9860692	10.35891921
101.00	0.21	115.00	115	114.6558464	2.258326296	1.401419424	0.898933282	37.10604779	10.63094765
101.00	0.21	120.00	120	119.3010609	2.092503613	1.399593338	0.88262768	36.74482612	10.37318651
101.00	0.21	125.00	125	124.5948636	1.929251115	1.376640293	0.877658339	36.89793542	10.61279162
101.00	0.21	130.00	130	129.4189039	2.376571115	1.390746264	0.88646073	36.73903006	10.43663239
101.00	0.21	135.00	135	134.3787644	1.849938522	1.416576431	0.877622542	36.93668465	10.3729901
101.00	0.21	140.00	140	139.9630699	2.405115692	1.396630285	0.894457063	36.82886957	10.55541965
101.00	0.21	145.00	145	144.4086895	2.076138838	1.386191046	0.888326469	36.68756636	10.52516364
101.00	0.21	15.00	15	14.77780615	3.678394043	1.268165101	0.864673235	36.97305363	10.9621737
101.00	0.21	150.00	150	150.0150207	2.571116834	1.364203922	0.893428973	37.03613508	10.70693764
101.00	0.21	155.00	155	154.3620411	1.904405425	1.419208376	0.878989464	36.91772398	10.40959393
101.00	0.21	160.00	160	159.6284756	2.017005015	1.405953086	0.890151158	37.18174929	10.61390053
101.00	0.21	165.00	165	164.288057	2.240729462	1.393320894	0.88571619	36.54974986	10.56247103
101.00	0.21	170.00	170	169.5761281	2.319557383	1.372147971	0.891424727	36.51559379	10.61685996
101.00	0.21	175.00	175	174.7933651	3.065849514	1.333961589	0.894698088	36.17937911	10.39183498
101.00	0.21	20.00	20	19.33640238	1.657702379	1.430035025	0.872873343	37.04110949	10.35566646
101.00	0.21	25.00	25	24.62174919	2.133699342	1.412342053	0.895215646	37.15527781	10.65986466
101.00	0.21	30.00	30	29.26040203	2.260229833	1.396775854	0.88713566	36.70300927	10.42439006
101.00	0.21	35.00	35	34.78570665	1.858025546	1.38562238	0.890310514	36.84288466	10.72310864
101.00	0.21	40.00	40	39.37938825	2.437515703	1.391119486	0.891787485	36.69506979	10.48585873
101.00	0.21	45.00	45	44.18379676	1.675371133	1.399150427	0.889402455	36.87253797	10.35007904
101.00	0.21	5.00	5	4.536044547	2.991029733	1.339695277	0.893357353	36.20998744	10.36221829
101.00	0.21	50.00	50	49.70386097	2.394979566	1.391219133	0.889686645	36.85357028	10.52513653
101.00	0.21	55.00	55	54.40940386	2.083533816	1.390932927	0.887881233	36.63130729	10.53144521
101.00	0.21	60.00	60	59.71310145	2.245655847	1.352931247	0.892363733	37.0835635	10.61748904
101.00	0.21	65.00	65	64.29252947	1.517437161	1.435134212	0.87181228	37.0584856	10.38390996
101.00	0.21	70.00	70	69.60198269	2.302326983	1.406267945	0.891350172	37.24463868	10.56134603
101.00	0.21	75.00	75	74.24074304	1.970724532	1.400178256	0.880564095	36.58003448	10.55557859
101.00	0.21	80.00	80	79.49692944	2.153193093	1.373595098	0.88953234	36.48294096	10.58447451
101.00	0.21	85.00	85	84.94236504	2.935752026	1.341142062	0.893306823	36.17915254	10.42699624
101.00	0.21	90.00	90	90.03174125	3.070099355	1.301434937	0.881191343	36.90648814	11.15458649
101.00	0.21	95.00	95	94.40264062	3.020669004	1.334869977	0.893189629	36.26390324	10.29981397
101.00	0.26	0.00	0	179.5744716	2.182087109	0.982727309	0.648972161	38.15174384	10.00918142
101.00	0.26	10.00	10	9.733314048	1.031862401	1.038109216	0.611786308	39.24486649	10.43586819
101.00	0.26	100.00	100	100.0580777	1.152861916	1.037890356	0.614915661	39.31761316	10.50684203
101.00	0.26	105.00	105	104.698452	1.070576998	1.042012043	0.613569456	39.39582731	10.64169958
101.00	0.26	110.00	110	109.1385233	0.911478267	1.045831476	0.611863393	39.14920775	10.4298471
101.00	0.26	115.00	115	114.5149621	0.915969193	1.03560319	0.615467382	39.31457135	10.5051907
101.00	0.26	120.00	120	119.0864303	0.897808943	1.037454149	0.609565266	38.94733016	10.41262592
101.00	0.26	125.00	125	124.5965177	1.099865511	1.039511475	0.613002367	39.18696674	10.50131381
101.00	0.26	130.00	130	129.2776588	1.007783473	1.048391831	0.611370671	39.28888294	10.43154784
101.00	0.26	135.00	135	134.2218496	0.458988492	1.056785602	0.609405485	39.35619152	10.37490479
101.00	0.26	140.00	140	139.562749	1.281201752	1.05080088	0.615422628	39.32088609	10.57062889
101.00	0.26	145.00	145	144.2134867	1.243679775	1.035255439	0.615645757	39.03919632	10.4859928
101.00	0.26	15.00	15	14.74182862	1.089575165	1.033384803	0.615844013	39.39689217	10.71124348
101.00	0.26	150.00	150	149.5731373	1.110755534	1.020955424	0.620694426	39.18828235	10.61538399
101.00	0.26	155.00	155	154.1505275	1.219639711	1.037955619	0.614394302	39.03748023	10.49058496
101.00	0.26	160.00	160	159.5771053	1.206834093	1.046385559	0.615114804	39.36170347	10.53062713
101.00	0.26	165.00	165	164.0523717	1.209262543	1.042949283	0.613119373	39.14651536	10.37761099
101.00	0.26	170.00	170	169.406089	1.259181403	1.034524028	0.616211176	39.06051188	10.44534944
101.00	0.26	175.00	175	174.4856228	1.245454907	1.018567418	0.612602449	38.67840488	10.69031098
101.00	0.26	20.00	20	19.10441314	0.843223667	1.047137596	0.609846017	39.13200157	10.41037668
101.00	0.26	25.00	25	24.57317698	1.22143436	1.0324228	0.617430069	39.28813189	10.55031512
101.00	0.26	30.00	30	29.08754135	1.146757298	1.027857476	0.615192088	38.94001629	10.38210488
101.00	0.26	35.00	35	34.72840904	1.326860559	1.036487557	0.61495564	39.04303349	10.55595332
101.00	0.26	40.00	40	39.35632498	1.208611901	1.047178682	0.610125692	39.34349599	10.41638171
101.00	0.26	45.00	45	44.14006907	0.508851429	1.043334896	0.619234119	39.38042994	10.39547121
101.00	0.26	5.00	5	4.655685102	1.580825911	1.017950455	0.616270341	38.61077653	10.58375612
101.00	0.26	50.00	50	49.51593739	1.230550319	1.051685925	0.612930374	39.34418485	10.4199554
101.00	0.26	55.00	55	54.26196815	1.224873254	1.034482714	0.614690188	39.00166165	10.46064741
101.00	0.26	60.00	60	59.58105282	1.32110531	1.024735832	0.621701871	39.12422695	10.6052636
101.00	0.26	65.00	65	64.15355352	1.146029151	1.038944137	0.610633	39.04644288	10.46262771
101.00	0.26	70.00	70	69.55229951	1.099642418	1.045341104	0.615085899	39.40816836	10.49345957
101.00	0.26	75.00	75	74.11006697	1.29935644	1.045230884	0.611154577	39.13656721	10.38917269
101.00	0.26	80.00	80	79.39755056	1.097149369	1.036972172	0.61285446	39.09472803	10.48521834
101.00	0.26	85.00	85	84.43426755	1.42290425	1.010130446	0.617161993	38.61039098	10.64509535
101.00	0.26	90.00	90	89.01245108	0.72926569	1.008577023	0.621992932	38.31281985	10.14185121
101.00	0.26	95.00	95	94.60093905	1.547055223	1.019510192	0.614446937	38.66085264	10.56546617
101.00	0.31	0.00	0	179.3877168	0.878449408	0.99826349	0.287900219	46.58129717	1.467193184
101.00	0.31	10.00	10	9.547431334	0.8091628	0.948653644	0.359371919	44.90713378	6.015609428
101.00	0.31	100.00	100	99.56616098	0.934963007	0.939507206	0.368644651	44.75651242	6.287151724
101.00	0.31	105.00	105	104.5569332	0.714846314	0.925539853	0.37681983	44.63802984	6.567393115
101.00	0.31	110.00	110	108.9936913	0.524603664	0.908959988	0.377530757	43.9642742	6.846900126
101.00	0.31	115.00	115	114.3615	0.488620821	0.898156317	0.384705201	44.07825628	6.959614526
101.00	0.31	120.00	120	119.0642891	1.034489872	0.896547824	0.383474636	43.88993368	6.719640412
101.00	0.31	125.00	125	124.6276555	0.997018558	0.898860526	0.381789769	43.96165051	6.875367386
101.00	0.31	130.00	130	129.2313753	1.155706558	0.887919969	0.386641235	43.94148794	7.110111791
101.00	0.31	135.00	135	134.1814249	0.318793308	0.90594615	0.380980514	43.94277186	6.971647789
101.00	0.31	140.00	140	139.5131234	1.013958039	0.900839006	0.384471642	44.05596681	7.118221794
101.00	0.31	145.00	145	144.1280288	1.00678227	0.896607138	0.383057487	43.81479638	6.884509981
101.00	0.31	15.00	15	14.52066955	0.668369076	0.925856603	0.377508762	44.57372366	6.649142476
101.00	0.31	150.00	150	149.4219406	0.525348828	0.901970465	0.379235797	44.19059452	6.681065991
101.00	0.31	155.00	155	154.0872225	0.818392286	0.894251975	0.387686562	43.86646528	6.951148984
101.00	0.31	160.00	160	159.378189	0.386904599	0.909510779	0.380094587	44.2421132	6.873742828
101.00	0.31	165.00	165	163.931677	0.682078743	0.927156655	0.37059208	44.28681553	6.448696297
101.00	0.31	170.00	170	169.2566871	0.329012931	0.942581499	0.363327413	44.69027277	6.272228618
101.00	0.31	175.00	175	174.3875723	0.894839287	0.938089233	0.370217293	44.24744712	6.703528024
101.00	0.31	20.00	20	19.02568183	0.939867737	0.90941913	0.381673472	44.01647476	6.735759618
101.00	0.31	25.00	25	24.36794311	0.454252451	0.90940403	0.374594117	44.32731302	6.513425306
101.00	0.31	30.00	30	29.0725909	0.924335041	0.88557929	0.391455083	43.63913734	7.149834846
101.00	0.31	35.00	35	34.50745294	1.026589805	0.89267254	0.386024519	43.81261772	7.05569856
101.00	0.31	40.00	40	39.2505034	1.185690765	0.890707177	0.388884859	43.89198539	7.005622642
101.00	0.31	45.00	45	44.18891131	0.336205387	0.909207338	0.378550799	44.02777719	6.957196763
101.00	0.31	5.00	5	4.654114375	1.23370888	0.935780969	0.371741453	44.13948256	6.682446903
101.00	0.31	50.00	50	49.54322959	1.003117254	0.903310882	0.380016933	44.28707264	6.710435181
101.00	0.31	55.00	55	54.2004099	0.983326112	0.8956067	0.383155786	43.81953241	6.945787333
101.00	0.31	60.00	60	59.4530543	0.8398068	0.885150178	0.3960492	43.85592252	7.286062287
101.00	0.31	65.00	65	64.0422276	0.60760351	0.898684003	0.381775095	43.93290432	6.731490978
101.00	0.31	70.00	70	69.36087597	0.327660982	0.921057538	0.372157581	44.45564638	6.510604815
101.00	0.31	75.00	75	73.93962676	0.863822495	0.92169259	0.377407787	44.13516272	6.69508459
101.00	0.31	80.00	80	79.25242367	0.342638813	0.943213373	0.365464707	44.71738365	6.217939386
101.00	0.31	85.00	85	84.41856376	0.857697305	0.939679254	0.365377279	44.40965656	6.487217763
101.00	0.31	90.00	90	89.42394889	0.912461366	0.999562665	0.290690315	46.56545431	1.822803914
101.00	0.31	95.00	95	94.69714059	1.350114046	0.936122519	0.372271637	44.18295751	6.692250802
101.00	0.36	0.00	0	179.2235708	0.971913623	0.674470965	0.317621661	48.37751662	12.88090632
101.00	0.36	10.00	10	9.319809257	0.729902658	0.738546333	0.274494824	47.25596342	7.455874432
101.00	0.36	100.00	100	99.30863222	0.838702071	0.731612925	0.271041706	47.35308513	7.327862669
101.00	0.36	105.00	105	104.4514192	0.539966666	0.737026865	0.264718101	46.99593751	6.96316606
101.00	0.36	110.00	110	108.9706731	0.376186027	0.725533753	0.269295053	46.27755052	6.750874345
101.00	0.36	115.00	115	114.2780473	0.385259332	0.725995845	0.270870203	47.14647906	7.460228261
101.00	0.36	120.00	120	118.9917789	0.628678555	0.728087577	0.264373128	46.45769988	6.395819094
101.00	0.36	125.00	125	124.5133543	0.979596399	0.721632709	0.275532013	46.86885386	7.664233474
101.00	0.36	130.00	130	129.1912466	0.852198997	0.726000104	0.271201016	47.17993544	7.451293411
101.00	0.36	135.00	135	134.1800301	0.345196618	0.720703501	0.276905597	45.38039157	6.276929641
101.00	0.36	140.00	140	139.535363	1.016439234	0.729669156	0.272244029	47.24635631	7.506539295
101.00	0.36	145.00	145	144.0984514	0.693768284	0.72284694	0.272131026	46.80466658	7.61634207
101.00	0.36	15.00	15	14.47723049	0.593447009	0.732864936	0.272414826	47.3138868	7.416757993
101.00	0.36	150.00	150	149.3725701	0.494078987	0.729097922	0.265480972	46.68035091	6.368230506
101.00	0.36	155.00	155	154.0223226	0.447173181	0.726887906	0.26691599	47.00776058	7.407307979
101.00	0.36	160.00	160	159.3260378	0.396499053	0.725505862	0.272043377	46.51992725	6.747178161
101.00	0.36	165.00	165	163.9155226	0.530529088	0.737295054	0.261304091	46.52649502	6.388591927
101.00	0.36	170.00	170	169.2269083	0.222545625	0.745339042	0.263358243	47.22108574	7.344566783
101.00	0.36	175.00	175	174.3300338	0.741912199	0.750253282	0.25392238	46.87924276	5.833741698
101.00	0.36	20.00	20	18.95958404	0.453273735	0.733895972	0.258269977	45.99442504	5.029204296
101.00	0.36	25.00	25	24.32228382	0.429658274	0.724531298	0.271144293	47.11802297	7.446556092
101.00	0.36	30.00	30	29.02271472	0.707641949	0.722066036	0.270661009	46.54385982	7.147249389
101.00	0.36	35.00	35	34.45852072	0.97466869	0.730047007	0.26713257	47.07741546	7.430310139
101.00	0.36	40.00	40	39.19084586	0.918065768	0.722464006	0.27161987	47.41296367	7.882222776
101.00	0.36	45.00	45	44.20625998	0.406763879	0.722267563	0.274885744	45.53108533	4.973719451
101.00	0.36	5.00	5	4.685174982	1.187358479	0.749997949	0.258667749	46.95448651	6.545166997
